nome_usuario,total_conversas,dias_seguidos_unicos,xp_padrao,xp_bonus,nivel
Ella,6,3,450,115,2
Enzo,0,0,0,0,1
Wanessa,0,0,0,0,1
Ana,0,0,0,0,1
Davi,1,1,75,75,1
Marcello,3,2,225,75,1
Jéssica,5,2,375,75,1
Aldo,32,17,1875,615,4
